date,Jasper,Adams,Clay,Kemper,Tunica,Hinds,Jones,Lee,Madison,Pearl River
2018-09-06,,,,,,,,,402,82
2018-09-07,,,,,,,,,405,83
2018-09-08,,,,,,,,,383,79
2018-09-09,,,,,,,,,386,79
2018-09-10,,,,,,,,,392,80
2018-09-11,,,,,,,,,397,80
2018-09-12,,,,,,,,,409,82
2018-09-13,,,,,,,,,426,82
2018-09-14,,,,,,,,,447,86
2018-09-15,,,,,,,,,447,86
2018-09-16,,,,,,,,,435,86
2018-09-17,,,,,,,,,437,87
2018-09-18,,,,,,,,,446,87
2018-09-19,,,,,,,,,458,87
2018-09-20,,,,,,,,,461,87
2018-09-21,,,,,,,,,468,87
2018-09-22,,,,,,,,,466,87
2018-09-23,,,,,,,,,463,71
2018-09-24,,,,,,,,,464,71
2018-09-25,,,,,,,,,474,71
2018-09-26,,,,,,,,,483,72
2018-09-27,,,,,,,,,487,72
2018-09-28,,,,,,,,,492,73
2018-09-29,,,,,,,,,476,73
2018-09-30,,,,,,,,,472,74
2018-10-01,,,,,,,,,480,75
2018-10-02,,,,,,,,,487,77
2018-10-03,,,,,,,,,488,77
2018-10-04,,,,,,,,,498,78
2018-10-05,,,,,,,,,494,79
2018-10-06,,,,,,,,,488,79
2018-10-07,,,,,,,,,476,79
2018-10-08,,,,,,,,,479,80
2018-10-09,,,,,,,,,482,81
2018-10-10,,,,,,,,,485,81
2018-10-11,,,,,,,,,495,83
2018-10-12,,,,,,,,,497,83
2018-10-13,,,,,,,,,499,84
2018-10-14,,,,,,,,,484,84
2018-10-15,,,,,,,,,494,85
2018-10-16,,,,,,,,,502,85
2018-10-17,,,,,,,,,501,85
2018-10-18,,,,,,,,,513,85
2018-10-19,,,,,,,,,520,85
2018-10-20,,,,,,,,,509,85
2018-10-21,,,,,,,,,509,85
2018-10-22,,,,,,,,,514,85
2018-10-23,,,,,,,,,521,85
2018-10-24,,,,,,,,,511,86
2018-10-25,,,,,,,,,517,87
2018-10-26,,,,,,,,,520,87
2018-10-27,,,,,,,,,520,87
2018-10-28,,,,,,,,,522,87
2018-10-29,,,,,,,,,522,87
2018-10-30,,,,,,,,,528,87
2018-10-31,,,,,,,,,516,88
2018-11-01,,,,,,,,,515,90
2018-11-02,,,,,,,,,488,90
2018-11-03,,,,,,,,,499,90
2018-11-04,,,,,,,,,503,90
2018-11-05,,,,,,,,,504,90
2018-11-06,,,,,,,,,521,90
2018-11-07,,,,,,,,,539,91
2018-11-08,,,,,,,,,541,91
2018-11-09,,,,,,,,,547,91
2018-11-10,,,,,,,,,547,91
2018-11-11,,,,,,,,,545,91
