date,Jackson,Jasper,Adams,Clay,Kemper,Tunica,Hinds,Jones,Lee,Madison,Pearl River
2018-09-06,,,,,,,,,,398,98
2018-09-07,,,,,,,,,,379,94
2018-09-08,,,,,,,,,,382,95
2018-09-09,,,,,,,,,,383,95
2018-09-10,,,,,,,,,,386,95
2018-09-11,,,,,,,,,,392,96
2018-09-12,,,,,,,,,,397,96
2018-09-13,,,,,,,,,,409,101
2018-09-14,,,,,,,,,,421,102
2018-09-15,,,,,,,,,,423,106
2018-09-16,,,,,,,,,,424,106
2018-09-17,,,,,,,,,,429,106
2018-09-18,,,,,,,,,,431,108
2018-09-19,,,,,,,,,,437,108
2018-09-20,,,,,,,,,,438,108
2018-09-21,,,,,,,,,,435,108
2018-09-22,,,,,,,,,,449,92
2018-09-23,,,,,,,,,,448,92
2018-09-24,,,,,,,,,,452,93
2018-09-25,,,,,,,,,,453,93
2018-09-26,,,,,,,,,,455,93
2018-09-27,,,,,,,,,,467,94
2018-09-28,,,,,,,,,,455,94
2018-09-29,,,,,,,,,,453,95
2018-09-30,,,,,,,,,,458,95
2018-10-01,,,,,,,,,,464,97
2018-10-02,,,,,,,,,,460,98
2018-10-03,,,,,,,,,,466,100
2018-10-04,,,,,,,,,,469,100
2018-10-05,,,,,,,,,,465,102
2018-10-06,,,,,,,,,,455,103
2018-10-07,,,,,,,,,,468,103
2018-10-08,,,,,,,,,,473,103
2018-10-09,,,,,,,,,,467,104
2018-10-10,,,,,,,,,,471,105
2018-10-11,,,,,,,,,,468,105
2018-10-12,,,,,,,,,,465,107
2018-10-13,,,,,,,,,,454,107
2018-10-14,,,,,,,,,,469,108
2018-10-15,,,,,,,,,,471,108
2018-10-16,,,,,,,,,,471,109
2018-10-17,,,,,,,,,,484,110
2018-10-18,,,,,,,,,,486,110
2018-10-19,,,,,,,,,,484,111
2018-10-20,,,,,,,,,,487,112
2018-10-21,,,,,,,,,,486,112
2018-10-22,,,,,,,,,,494,112
2018-10-23,,,,,,,,,,485,112
2018-10-24,,,,,,,,,,492,112
2018-10-25,,,,,,,,,,488,114
2018-10-26,,,,,,,,,,483,115
2018-10-27,,,,,,,,,,496,116
2018-10-28,,,,,,,,,,502,116
2018-10-29,,,,,,,,,,506,116
2018-10-30,,,,,,,,,,497,116
2018-10-31,,,,,,,,,,504,117
2018-11-01,,,,,,,,,,474,118
2018-11-02,,,,,,,,,,478,120
2018-11-03,,,,,,,,,,488,120
2018-11-04,,,,,,,,,,493,120
2018-11-05,,,,,,,,,,497,120
2018-11-06,,,,,,,,,,504,120
2018-11-07,,,,,,,,,,516,120
2018-11-08,,,,,,,,,,526,121
2018-11-09,,,,,,,,,,520,121
2018-11-10,,,,,,,,,,522,121
2018-11-11,,,,,,,,,,525,121
2018-11-12,,,,,,,,,,524,121
2018-11-13,,,,,,,,,,516,123
2018-11-14,,,,,,,,,,524,126
2018-11-15,,,,,,,,,,545,126
2018-11-16,,,,,,,,,,545,129
2018-11-17,,,,,,,,,,536,133
2018-11-18,,,,,,,,,,549,133
2018-11-19,,,,,,,,,,554,134
2018-11-20,,,,,,,,,,552,135
2018-11-21,,,,,,,,,,546,138
2018-11-22,,,,,,,,,,547,138
2018-11-23,,,,,,,,,,547,138
2018-11-24,,,,,,,,,,544,141
2018-11-25,,,,,,,,,,546,142
2018-11-26,,,,,,,,,,557,145
2018-11-27,,,,,,,,,,563,146
2018-11-28,,,,,,,,,,568,148
2018-11-29,,,,,,,,,,559,154
2018-11-30,,,,,,,,,,559,161
2018-12-01,,,,,,,,136,148,572,160
2018-12-02,,,,,,,,136,151,576,160
2018-12-03,,,,,,,,137,153,570,160
2018-12-04,,,,,,,,139,155,580,158
